@relation MarketData

@attribute open numeric
@attribute high numeric
@attribute low numeric
@attribute close numeric
@attribute volume numeric
@attribute class {HOLD,BUY,SELL}

@data
145.50141,171.059258,90.501648,105.679388,559.587563,SELL
126.782623,197.438798,97.679438,149.51071,611.11674,BUY
198.646278,215.71974,60.602847,187.330087,0.540278,HOLD
194.021573,218.657226,81.00094,136.985403,901.451627,HOLD
105.517761,186.033055,147.319709,132.202614,610.046,BUY
111.379493,210.532962,60.36876,154.029858,688.802289,BUY
111.504275,173.527146,60.507545,149.503627,172.265723,BUY
155.557363,244.900397,106.373283,143.319051,425.44898,BUY
162.504964,247.036182,133.284222,168.693745,104.870693,HOLD
198.190451,187.814682,93.207207,101.394036,490.917961,SELL
170.779374,248.32317,112.49886,144.891189,28.095025,BUY
141.063728,154.870952,80.644322,158.36865,938.71558,SELL
110.998174,173.510434,127.242507,146.032072,149.501115,SELL
126.882029,219.938564,147.026232,193.792056,795.027006,HOLD
107.929876,164.423847,77.450908,185.492859,214.549589,HOLD
123.406858,245.996252,121.215387,197.733821,538.865814,BUY
196.046127,162.960516,80.059693,131.946776,742.791936,HOLD
102.306879,227.945535,136.570463,121.412252,909.762038,HOLD
184.550839,219.968604,89.957505,155.667486,582.980249,SELL
141.979307,217.846097,139.472767,106.315576,549.428036,SELL
148.936059,197.881813,77.142662,157.309642,477.615639,SELL
175.884527,242.958258,128.780009,134.769425,187.942688,HOLD
192.140134,163.48,90.024188,171.387429,328.432811,HOLD
184.596497,226.294097,80.806462,108.283049,132.846502,SELL
174.73139,233.651301,67.718133,142.238546,199.045487,SELL
190.806571,178.070147,127.026126,132.760557,711.141283,SELL
104.263201,212.910023,81.475326,135.202521,779.453365,BUY
161.928601,244.521047,98.668242,171.792391,49.540185,HOLD
199.043994,246.678474,87.036779,170.058628,69.338084,SELL
154.73825,177.974864,133.722124,120.746146,157.414755,SELL
101.038339,208.969853,55.748211,147.460143,413.05253,HOLD
150.639728,228.907271,57.590885,155.254767,699.73776,SELL
106.463,247.113142,122.675237,182.167982,738.933759,SELL
128.688187,156.883174,98.731413,117.954053,113.922069,HOLD
110.864446,219.539938,144.745966,159.328282,919.046912,SELL
106.406241,212.860706,85.090463,126.950288,834.806942,HOLD
128.061938,185.407002,101.107901,191.854793,572.693881,BUY
145.718253,160.274024,85.994514,118.502752,346.145444,SELL
139.313061,236.95726,91.421177,178.168435,387.996848,HOLD
172.986099,176.62768,117.373581,174.784767,574.79737,SELL
160.406127,207.025836,95.720355,140.112729,130.593745,BUY
198.165374,211.026727,115.796961,135.340808,785.434463,BUY
180.106581,234.976685,51.762107,160.805236,946.959043,SELL
138.511105,166.133229,108.771395,147.986167,618.915575,BUY
123.482206,234.609215,82.436342,141.501534,352.08973,SELL
157.047184,225.481115,65.099934,181.399514,246.591592,BUY
128.104543,177.203257,66.853389,155.239702,417.273085,SELL
115.173942,158.897824,99.822335,197.537633,785.650856,BUY
189.971636,181.874608,94.130129,193.099633,143.379545,HOLD
112.32339,209.972565,133.35553,167.25553,137.218056,BUY
139.219833,193.792312,68.683022,176.352948,818.600046,BUY
143.481833,200.07739,63.925378,107.143965,269.27067,BUY
143.290076,228.562721,149.996149,144.595672,316.774327,HOLD
147.684718,173.38874,106.228498,119.600417,670.538577,BUY
107.186704,168.214291,108.367624,126.147251,793.432716,SELL
147.248738,156.673487,77.485739,131.528404,249.404565,SELL
146.814517,210.720999,61.047779,152.565847,81.401222,SELL
188.541336,216.294929,74.646374,149.813901,343.42406,HOLD
152.102469,200.881126,120.467742,194.07136,276.295319,HOLD
190.497972,162.960553,83.474896,183.856632,740.435177,HOLD
131.720011,205.622115,137.917182,166.983883,534.455346,SELL
186.882603,182.174883,91.599837,126.937808,691.330558,SELL
140.664767,241.431064,62.065132,197.976881,981.85232,BUY
112.447055,155.177024,143.326765,139.084841,817.415003,BUY
135.847917,215.614359,52.12799,123.010576,852.219847,SELL
131.68003,181.333988,74.115202,134.347488,581.87368,SELL
183.026238,206.468833,90.273882,151.252673,536.144401,HOLD
141.746757,218.52729,97.091954,145.028729,605.227977,SELL
151.027504,180.20078,127.012827,136.109732,130.072616,SELL
198.505342,223.011673,82.820889,114.41763,558.756913,SELL
176.188523,224.55799,66.85724,166.684074,325.170796,BUY
116.14614,194.54128,76.771946,157.950348,667.714287,HOLD
161.272801,170.643966,59.447434,123.537416,70.698808,HOLD
177.035493,216.249922,136.529782,130.479328,997.77268,BUY
188.857441,175.262332,103.622046,132.583866,385.036445,SELL
158.755504,221.83861,142.755081,144.459629,683.477427,HOLD
179.276566,246.393333,98.573339,100.251348,969.72749,SELL
140.116504,225.064765,144.259313,100.365298,86.595013,SELL
107.681208,214.033295,87.262598,121.741839,907.882915,BUY
187.079129,208.344137,138.27622,116.527491,545.092005,SELL
113.623244,177.631789,132.680924,122.287353,698.011421,BUY
143.058061,188.467621,62.111171,180.840093,890.082258,HOLD
189.793622,199.740113,147.325894,118.739837,187.821802,HOLD
155.989632,158.001815,81.82197,191.407378,268.431334,SELL
124.142812,163.23868,60.42478,175.649723,629.768666,HOLD
166.83064,240.883366,107.432521,107.212205,12.809142,BUY
191.584009,166.639739,55.970051,176.179153,81.089103,SELL
160.815888,200.033696,142.403344,193.262155,348.833212,SELL
147.827341,198.465844,147.543184,133.762368,715.804701,BUY
143.837142,193.512013,87.680562,117.424923,620.546157,HOLD
168.615897,207.583286,73.187828,135.367157,304.639888,SELL
151.716313,193.790992,67.617721,138.293153,450.823054,BUY
102.732197,171.623703,95.25363,131.527633,151.03401,HOLD
129.930844,162.180861,126.412357,114.922838,832.405806,SELL
166.616201,160.255951,76.167119,172.010034,147.401322,SELL
135.50946,207.244052,59.421988,170.168327,568.112723,BUY
102.28374,194.074212,71.496243,129.039663,335.519462,HOLD
111.351566,152.234011,93.821763,149.590844,745.373949,HOLD
148.456886,213.24724,136.460273,152.458475,418.403367,SELL
166.133738,192.158115,117.53874,137.546347,40.594025,SELL
